station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
75,Ekre,46.54005,-97.14094,1053,2025-05-25,19.7,4.176,11.925,mph,214.7
75,Ekre,46.54005,-97.14094,1053,2025-05-26,19.2,3.669,9.442,mph,160.1
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-01,3.9,15.032,23.108,mph,11.67
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-02,9.3,13.22,22.235,mph,340.4
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-03,19.3,5.738,11.925,mph,234.2
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-04,24.6,8.831,17.764,mph,158.9
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-05,24.6,11.959,20.871,mph,154.3
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-06,21.3,11.599,18.499,mph,337.2
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-07,18.9,10.822,18.388,mph,45.63
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-08,21.6,9.972,18.634,mph,157
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-09,25.3,15.446,25.456,mph,358.5
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-10,24.3,18.388,27.201,mph,143.4
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-11,31.6,22.258,34.046,mph,212.4
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-12,31.1,23.555,37.133,mph,176.8
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-13,29.6,19.886,32.928,mph,173.4
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-14,23.5,15.178,24.852,mph,132.3
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-15,7.4,18.634,34.158,mph,95.4
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-16,1.3,15.327,24.718,mph,294.8
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-17,2.7,19.64,27.693,mph,324.8
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-18,10.2,8.178,16.397,mph,74.6
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-19,6.2,20.132,33.912,mph,82.5
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-20,1.7,15.938,26.463,mph,83.3
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-21,1.6,1.597,3.975,mph,47.04
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-22,14.1,9.641,16.645,mph,345.7
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-23,15,4.633,9.939,mph,49.86
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-24,15.5,5.281,13.665,mph,200.5
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-25,19.1,3.19,10.062,mph,50.66
184,Elbow Lake,45.96308,-95.98682,1207,2025-05-26,21.1,7.99,15.404,mph,156
2,Eldred,47.68769,-96.82221,861,2025-05-01,3.9,0.038,1.118,mph,265
2,Eldred,47.68769,-96.82221,861,2025-05-02,9.1,2.27,6.957,mph,356.4
2,Eldred,47.68769,-96.82221,861,2025-05-03,19.3,12.364,20.378,mph,256.4
2,Eldred,47.68769,-96.82221,861,2025-05-04,24.1,16.18,28.454,mph,186.8
2,Eldred,47.68769,-96.82221,861,2025-05-05,25.6,16.9,27.827,mph,206.4
2,Eldred,47.68769,-96.82221,861,2025-05-06,18.5,17.488,26.709,mph,22.08
2,Eldred,47.68769,-96.82221,861,2025-05-07,18.6,5.319,12.67,mph,92.3
2,Eldred,47.68769,-96.82221,861,2025-05-08,23.3,15.283,22.861,mph,168.5
2,Eldred,47.68769,-96.82221,861,2025-05-09,20,20.155,30.803,mph,355.2
2,Eldred,47.68769,-96.82221,861,2025-05-10,25.8,24.427,34.404,mph,180.8
2,Eldred,47.68769,-96.82221,861,2025-05-11,32.7,23.644,37.021,mph,213.2
2,Eldred,47.68769,-96.82221,861,2025-05-12,31.7,27.895,39.504,mph,192.2
2,Eldred,47.68769,-96.82221,861,2025-05-13,31.9,26.329,37.513,mph,184.1
2,Eldred,47.68769,-96.82221,861,2025-05-14,25.3,12.744,18.388,mph,156.2
2,Eldred,47.68769,-96.82221,861,2025-05-15,16.2,24.137,35.03,mph,117.5
2,Eldred,47.68769,-96.82221,861,2025-05-16,3.5,18.477,28.32,mph,355.6
2,Eldred,47.68769,-96.82221,861,2025-05-17,2.8,18.343,27.827,mph,349.3
2,Eldred,47.68769,-96.82221,861,2025-05-18,7.3,14.323,21.005,mph,90.5
2,Eldred,47.68769,-96.82221,861,2025-05-19,10.2,19.707,27.201,mph,120.9
2,Eldred,47.68769,-96.82221,861,2025-05-20,5.5,9.5,16.522,mph,80.2
2,Eldred,47.68769,-96.82221,861,2025-05-21,5.7,1.118,5.217,mph,295.5
2,Eldred,47.68769,-96.82221,861,2025-05-22,17.4,8.704,16.896,mph,11.99
2,Eldred,47.68769,-96.82221,861,2025-05-23,15.4,7.749,13.914,mph,64.38
2,Eldred,47.68769,-96.82221,861,2025-05-24,18.8,5.465,12.918,mph,48.07
2,Eldred,47.68769,-96.82221,861,2025-05-25,21,4.422,13.914,mph,332.5
2,Eldred,47.68769,-96.82221,861,2025-05-26,21.5,5.973,13.665,mph,237.2
211,Elgin,46.5013,-101.9858,2387,2025-05-01,11,17.215,28.946,mph,325.5
211,Elgin,46.5013,-101.9858,2387,2025-05-02,16.3,3.566,11.055,mph,250.8
211,Elgin,46.5013,-101.9858,2387,2025-05-03,23.2,10.992,19.126,mph,162.8
211,Elgin,46.5013,-101.9858,2387,2025-05-04,23.7,22.213,34.046,mph,167.2
211,Elgin,46.5013,-101.9858,2387,2025-05-05,18.1,7.402,17.392,mph,164.1
211,Elgin,46.5013,-101.9858,2387,2025-05-06,14.7,15.236,24.338,mph,35.04
211,Elgin,46.5013,-101.9858,2387,2025-05-07,17.7,9.758,18.142,mph,143.7
211,Elgin,46.5013,-101.9858,2387,2025-05-08,23.8,18.253,29.572,mph,194.1
211,Elgin,46.5013,-101.9858,2387,2025-05-09,22.8,7.861,16.645,mph,88.9
211,Elgin,46.5013,-101.9858,2387,2025-05-10,28.4,19.842,30.691,mph,188
211,Elgin,46.5013,-101.9858,2387,2025-05-11,30.4,14.596,22.727,mph,204.7
211,Elgin,46.5013,-101.9858,2387,2025-05-12,31,12.511,21.743,mph,186.1
211,Elgin,46.5013,-101.9858,2387,2025-05-13,21,11.936,19.26,mph,347.8
211,Elgin,46.5013,-101.9858,2387,2025-05-14,9.5,7.659,16.025,mph,323.7
211,Elgin,46.5013,-101.9858,2387,2025-05-15,1.4,29.035,43.24,mph,309.4
211,Elgin,46.5013,-101.9858,2387,2025-05-16,1.9,18.656,28.566,mph,335.7
211,Elgin,46.5013,-101.9858,2387,2025-05-17,9.3,6.635,12.547,mph,35.5
211,Elgin,46.5013,-101.9858,2387,2025-05-18,2,18.119,26.463,mph,91.6
211,Elgin,46.5013,-101.9858,2387,2025-05-19,0.8,20.088,29.93,mph,66.52
211,Elgin,46.5013,-101.9858,2387,2025-05-20,2,12.748,18.253,mph,351.5
211,Elgin,46.5013,-101.9858,2387,2025-05-21,3.8,7.655,15.404,mph,339.8
211,Elgin,46.5013,-101.9858,2387,2025-05-22,9.1,5.004,12.173,mph,101.5
211,Elgin,46.5013,-101.9858,2387,2025-05-23,9.6,16.735,24.606,mph,120.9
211,Elgin,46.5013,-101.9858,2387,2025-05-24,8.2,11.259,19.26,mph,130
211,Elgin,46.5013,-101.9858,2387,2025-05-25,13.9,11.122,19.506,mph,162.5
211,Elgin,46.5013,-101.9858,2387,2025-05-26,13.7,15.274,23.846,mph,172
172,Emerado,47.91201,-97.32515,877,2025-05-01,5.4,2.841,7.579,mph,98.5
172,Emerado,47.91201,-97.32515,877,2025-05-02,11.4,1.51,7.328,mph,334.5
172,Emerado,47.91201,-97.32515,877,2025-05-03,21,11.1,19.014,mph,224.7
172,Emerado,47.91201,-97.32515,877,2025-05-04,24,13.992,23.846,mph,156.9
172,Emerado,47.91201,-97.32515,877,2025-05-05,25,11.856,21.989,mph,189
172,Emerado,47.91201,-97.32515,877,2025-05-06,18.6,15.495,29.192,mph,11.65
172,Emerado,47.91201,-97.32515,877,2025-05-07,17.2,1.98,7.453,mph,96.9
172,Emerado,47.91201,-97.32515,877,2025-05-08,21.3,11.37,20.378,mph,158
172,Emerado,47.91201,-97.32515,877,2025-05-09,18.6,14.12,25.344,mph,346.7
172,Emerado,47.91201,-97.32515,877,2025-05-10,24.5,16.072,29.192,mph,160.5
172,Emerado,47.91201,-97.32515,877,2025-05-11,33.5,20.043,35.411,mph,191.6
172,Emerado,47.91201,-97.32515,877,2025-05-12,30.7,21.9,35.769,mph,184.1
172,Emerado,47.91201,-97.32515,877,2025-05-13,30.1,17.918,30.803,mph,166.5
172,Emerado,47.91201,-97.32515,877,2025-05-14,21.6,7.874,15.9,mph,34.88
172,Emerado,47.91201,-97.32515,877,2025-05-15,15.2,13.932,25.725,mph,85.2
172,Emerado,47.91201,-97.32515,877,2025-05-16,1.9,21.967,33.42,mph,339.5
172,Emerado,47.91201,-97.32515,877,2025-05-17,3.5,14.348,24.964,mph,343
172,Emerado,47.91201,-97.32515,877,2025-05-18,6,10.375,16.274,mph,59.15
172,Emerado,47.91201,-97.32515,877,2025-05-19,9.4,13.381,22.615,mph,86.9
172,Emerado,47.91201,-97.32515,877,2025-05-20,4.4,3.669,20.625,mph,53.57
172,Emerado,47.91201,-97.32515,877,2025-05-21,5.4,1.277,7.827,mph,93
172,Emerado,47.91201,-97.32515,877,2025-05-22,17.3,6.773,14.162,mph,3.544
172,Emerado,47.91201,-97.32515,877,2025-05-23,15.4,6.375,14.285,mph,51.43
172,Emerado,47.91201,-97.32515,877,2025-05-24,17.9,3.805,11.925,mph,315.5
172,Emerado,47.91201,-97.32515,877,2025-05-25,20.5,5.25,13.54,mph,325.5
172,Emerado,47.91201,-97.32515,877,2025-05-26,20.8,7.838,17.267,mph,194.3
139,Epping,48.25607,-103.31802,2218,2025-05-01,6.9,10.894,19.014,mph,344.6
139,Epping,48.25607,-103.31802,2218,2025-05-02,16.2,6.666,13.044,mph,212.3
139,Epping,48.25607,-103.31802,2218,2025-05-03,25.4,9.462,16.77,mph,156.1
139,Epping,48.25607,-103.31802,2218,2025-05-04,28.5,9.679,19.998,mph,196.6
139,Epping,48.25607,-103.31802,2218,2025-05-05,12.3,21.385,35.903,mph,360
139,Epping,48.25607,-103.31802,2218,2025-05-06,16.3,10.03,18.768,mph,13.2
139,Epping,48.25607,-103.31802,2218,2025-05-07,18.9,15.491,24.964,mph,159.1
139,Epping,48.25607,-103.31802,2218,2025-05-08,25.1,12.156,19.998,mph,258
139,Epping,48.25607,-103.31802,2218,2025-05-09,20.2,5.098,13.169,mph,145.8
139,Epping,48.25607,-103.31802,2218,2025-05-10,28.5,12.05,21.989,mph,214.9
139,Epping,48.25607,-103.31802,2218,2025-05-11,27.1,3.776,11.677,mph,259
139,Epping,48.25607,-103.31802,2218,2025-05-12,28.2,6.431,13.292,mph,166.6
139,Epping,48.25607,-103.31802,2218,2025-05-13,18.6,14.502,23.98,mph,338.9
139,Epping,48.25607,-103.31802,2218,2025-05-14,2.8,13.115,23.354,mph,55.21
139,Epping,48.25607,-103.31802,2218,2025-05-15,1,20.334,32.793,mph,340.1
139,Epping,48.25607,-103.31802,2218,2025-05-16,6.4,15.012,25.456,mph,341.2
139,Epping,48.25607,-103.31802,2218,2025-05-17,8.2,8.894,18.88,mph,84.4
139,Epping,48.25607,-103.31802,2218,2025-05-18,2.7,20.647,32.055,mph,104
139,Epping,48.25607,-103.31802,2218,2025-05-19,2.1,15.668,23.219,mph,62.9
139,Epping,48.25607,-103.31802,2218,2025-05-20,2.2,6.185,10.062,mph,9.19
139,Epping,48.25607,-103.31802,2218,2025-05-21,3.7,6.668,11.677,mph,4.605
139,Epping,48.25607,-103.31802,2218,2025-05-22,8.9,7.979,14.533,mph,102.2
139,Epping,48.25607,-103.31802,2218,2025-05-23,12.6,12.594,21.855,mph,111.9
139,Epping,48.25607,-103.31802,2218,2025-05-24,13.4,12.426,19.998,mph,134.3
139,Epping,48.25607,-103.31802,2218,2025-05-25,15.9,10.688,22.727,mph,155.3
139,Epping,48.25607,-103.31802,2218,2025-05-26,16.6,13.882,21.743,mph,155.4
158,Fairfield,47.12531,-103.24321,2685,2025-05-01,8,11.301,21.005,mph,351.9
158,Fairfield,47.12531,-103.24321,2685,2025-05-02,17.4,6.046,12.67,mph,234.4
158,Fairfield,47.12531,-103.24321,2685,2025-05-03,24.1,10.232,19.372,mph,172.3
158,Fairfield,47.12531,-103.24321,2685,2025-05-04,25.2,18.432,29.684,mph,172.9
158,Fairfield,47.12531,-103.24321,2685,2025-05-05,14.2,18.142,31.809,mph,358.9
158,Fairfield,47.12531,-103.24321,2685,2025-05-06,15.4,8.814,15.652,mph,49.8
158,Fairfield,47.12531,-103.24321,2685,2025-05-07,17.5,15.366,26.329,mph,161.9
158,Fairfield,47.12531,-103.24321,2685,2025-05-08,25.6,9.789,16.896,mph,224.9
158,Fairfield,47.12531,-103.24321,2685,2025-05-09,22.7,6.181,15.404,mph,159.9
158,Fairfield,47.12531,-103.24321,2685,2025-05-10,31.9,18.253,33.174,mph,230.8
158,Fairfield,47.12531,-103.24321,2685,2025-05-11,30.8,11.18,21.743,mph,235
158,Fairfield,47.12531,-103.24321,2685,2025-05-12,32,12.131,22.235,mph,196.6
158,Fairfield,47.12531,-103.24321,2685,2025-05-13,19.8,10.995,19.014,mph,7.668
158,Fairfield,47.12531,-103.24321,2685,2025-05-14,4.2,3.805,8.324,mph,33.91
158,Fairfield,47.12531,-103.24321,2685,2025-05-15,0.9,21.855,36.529,mph,319.5
158,Fairfield,47.12531,-103.24321,2685,2025-05-16,4.5,13.963,25.456,mph,330.6
158,Fairfield,47.12531,-103.24321,2685,2025-05-17,8.7,9.406,15.777,mph,97.1
158,Fairfield,47.12531,-103.24321,2685,2025-05-18,1,19.886,29.438,mph,104
158,Fairfield,47.12531,-103.24321,2685,2025-05-19,1.2,19.864,29.326,mph,51.67
158,Fairfield,47.12531,-103.24321,2685,2025-05-20,3.5,9.426,14.533,mph,319.1
158,Fairfield,47.12531,-103.24321,2685,2025-05-21,4.7,6.08,12.795,mph,21.45
158,Fairfield,47.12531,-103.24321,2685,2025-05-22,10.5,7.002,13.914,mph,92.8
158,Fairfield,47.12531,-103.24321,2685,2025-05-23,10.2,15.902,26.843,mph,127.1
158,Fairfield,47.12531,-103.24321,2685,2025-05-24,7.3,11.639,19.014,mph,131.5
158,Fairfield,47.12531,-103.24321,2685,2025-05-25,12.8,12.032,21.117,mph,146.8
158,Fairfield,47.12531,-103.24321,2685,2025-05-26,13.9,16.415,30.691,mph,155.9
23,Fargo,46.90027,-96.83234,902,2025-05-01,2.8,9.183,15.404,mph,353.6
23,Fargo,46.90027,-96.83234,902,2025-05-02,9.1,5.485,11.925,mph,5.737
23,Fargo,46.90027,-96.83234,902,2025-05-03,19.3,7.57,15.281,mph,226.8
23,Fargo,46.90027,-96.83234,902,2025-05-04,23.9,11.225,19.752,mph,173.5
23,Fargo,46.90027,-96.83234,902,2025-05-05,24.3,12.411,21.855,mph,188.1
23,Fargo,46.90027,-96.83234,902,2025-05-06,16.1,12.413,20.871,mph,25.38
23,Fargo,46.90027,-96.83234,902,2025-05-07,18.2,6.293,14.782,mph,93
23,Fargo,46.90027,-96.83234,902,2025-05-08,20.4,10.021,17.267,mph,160.4
23,Fargo,46.90027,-96.83234,902,2025-05-09,20.3,13.735,23.488,mph,354.5
23,Fargo,46.90027,-96.83234,902,2025-05-10,24.9,16.889,31.049,mph,172.2
23,Fargo,46.90027,-96.83234,902,2025-05-11,30.8,21.184,35.903,mph,199.4
23,Fargo,46.90027,-96.83234,902,2025-05-12,29.8,20.378,35.523,mph,177.4
23,Fargo,46.90027,-96.83234,902,2025-05-13,29.4,16.846,29.192,mph,181.8
23,Fargo,46.90027,-96.83234,902,2025-05-14,23.7,10.187,20.132,mph,152.5
23,Fargo,46.90027,-96.83234,902,2025-05-15,15,19.305,38.52,mph,106.1
23,Fargo,46.90027,-96.83234,902,2025-05-16,1.6,11.836,22.369,mph,339.2
23,Fargo,46.90027,-96.83234,902,2025-05-17,3.8,12.147,20.736,mph,341.1
23,Fargo,46.90027,-96.83234,902,2025-05-18,8.3,9.46,16.896,mph,65.24
23,Fargo,46.90027,-96.83234,902,2025-05-19,7.2,15.381,26.329,mph,97.7
23,Fargo,46.90027,-96.83234,902,2025-05-20,2.2,7.214,16.397,mph,82.6
23,Fargo,46.90027,-96.83234,902,2025-05-21,2.1,4.753,9.317,mph,77.62
23,Fargo,46.90027,-96.83234,902,2025-05-22,14.5,6.259,14.533,mph,358.7
23,Fargo,46.90027,-96.83234,902,2025-05-23,15.1,7.037,14.907,mph,36.86
23,Fargo,46.90027,-96.83234,902,2025-05-24,17.5,3.499,10.062,mph,336.2
23,Fargo,46.90027,-96.83234,902,2025-05-25,19.7,3.431,9.939,mph,272.4
23,Fargo,46.90027,-96.83234,902,2025-05-26,19.9,4.702,17.889,mph,185.7
157,Fayette,47.24141,-102.96038,2437,2025-05-01,9.2,13.24,32.055,mph,332.7
157,Fayette,47.24141,-102.96038,2437,2025-05-02,17.8,5.378,12.173,mph,222.1
157,Fayette,47.24141,-102.96038,2437,2025-05-03,26.3,10.916,21.005,mph,153.1
157,Fayette,47.24141,-102.96038,2437,2025-05-04,26.2,19.036,33.286,mph,156.4
157,Fayette,47.24141,-102.96038,2437,2025-05-05,14.9,17.884,27.962,mph,359.6
157,Fayette,47.24141,-102.96038,2437,2025-05-06,16.6,9.411,16.148,mph,42.27
157,Fayette,47.24141,-102.96038,2437,2025-05-07,18.5,14.345,27.089,mph,145
157,Fayette,47.24141,-102.96038,2437,2025-05-08,25.9,8.328,21.855,mph,230.8
157,Fayette,47.24141,-102.96038,2437,2025-05-09,23,7.245,15.529,mph,117.1
157,Fayette,47.24141,-102.96038,2437,2025-05-10,33.7,19.014,31.295,mph,227.2
157,Fayette,47.24141,-102.96038,2437,2025-05-11,33,9.008,21.117,mph,219.9
157,Fayette,47.24141,-102.96038,2437,2025-05-12,32.4,12.355,21.251,mph,187.6
157,Fayette,47.24141,-102.96038,2437,2025-05-13,20.8,12.422,21.855,mph,4.341
157,Fayette,47.24141,-102.96038,2437,2025-05-14,3.3,5.194,12.918,mph,63.35
157,Fayette,47.24141,-102.96038,2437,2025-05-15,1.4,26.396,39.124,mph,305.5
157,Fayette,47.24141,-102.96038,2437,2025-05-16,3.8,10.722,17.515,mph,329.8
157,Fayette,47.24141,-102.96038,2437,2025-05-17,9.1,8.022,17.267,mph,86.6
157,Fayette,47.24141,-102.96038,2437,2025-05-18,1.3,19.819,30.176,mph,102.3
157,Fayette,47.24141,-102.96038,2437,2025-05-19,1,20.557,31.921,mph,46.76
157,Fayette,47.24141,-102.96038,2437,2025-05-20,3.5,9.717,15.032,mph,347
157,Fayette,47.24141,-102.96038,2437,2025-05-21,4.8,3.476,8.572,mph,316.4
157,Fayette,47.24141,-102.96038,2437,2025-05-22,10.1,6.331,13.914,mph,99.9
157,Fayette,47.24141,-102.96038,2437,2025-05-23,10.9,15.444,24.964,mph,109
157,Fayette,47.24141,-102.96038,2437,2025-05-24,9.7,13.285,25.21,mph,110
157,Fayette,47.24141,-102.96038,2437,2025-05-25,15.4,12.008,21.609,mph,153.4
157,Fayette,47.24141,-102.96038,2437,2025-05-26,16.2,17.777,31.183,mph,140.6
220,Fertile,47.590146,-96.308661,1127,2025-05-01,4.6,3.458,9.192,mph,347.6
220,Fertile,47.590146,-96.308661,1127,2025-05-02,10.1,7.223,13.292,mph,296.8
220,Fertile,47.590146,-96.308661,1127,2025-05-03,19.3,12.589,19.26,mph,249.6
220,Fertile,47.590146,-96.308661,1127,2025-05-04,21.7,10.59,17.889,mph,189.1
220,Fertile,47.590146,-96.308661,1127,2025-05-05,21.9,12.99,25.456,mph,192
220,Fertile,47.590146,-96.308661,1127,2025-05-06,17,10.449,21.363,mph,26.26
220,Fertile,47.590146,-96.308661,1127,2025-05-07,17.9,4.492,12.422,mph,86
220,Fertile,47.590146,-96.308661,1127,2025-05-08,18.9,11.569,19.26,mph,164.1
220,Fertile,47.590146,-96.308661,1127,2025-05-09,19.7,14.681,26.463,mph,337.9
220,Fertile,47.590146,-96.308661,1127,2025-05-10,19.9,15.869,25.837,mph,177.6
220,Fertile,47.590146,-96.308661,1127,2025-05-11,30.7,19.596,35.411,mph,219.5
220,Fertile,47.590146,-96.308661,1127,2025-05-12,29.3,20.781,35.769,mph,183.6
220,Fertile,47.590146,-96.308661,1127,2025-05-13,28.7,17.278,29.058,mph,185.1
220,Fertile,47.590146,-96.308661,1127,2025-05-14,24.8,8.883,17.019,mph,173.6
220,Fertile,47.590146,-96.308661,1127,2025-05-15,15.5,18.79,29.058,mph,113.4
220,Fertile,47.590146,-96.308661,1127,2025-05-16,4.7,8.438,19.126,mph,21.02
220,Fertile,47.590146,-96.308661,1127,2025-05-17,4.5,11.203,20.244,mph,338.6
220,Fertile,47.590146,-96.308661,1127,2025-05-18,7.9,8.12,16.522,mph,80.3
220,Fertile,47.590146,-96.308661,1127,2025-05-19,9.9,16.421,27.962,mph,120.4
220,Fertile,47.590146,-96.308661,1127,2025-05-20,8.8,6.758,15.281,mph,99.6
220,Fertile,47.590146,-96.308661,1127,2025-05-21,10.5,7.572,15.9,mph,113.2
220,Fertile,47.590146,-96.308661,1127,2025-05-22,17.5,6.523,18.768,mph,13.94
220,Fertile,47.590146,-96.308661,1127,2025-05-23,14.1,6.99,13.914,mph,80.3
220,Fertile,47.590146,-96.308661,1127,2025-05-24,18.6,3.505,12.67,mph,8.04
220,Fertile,47.590146,-96.308661,1127,2025-05-25,20.9,5.888,16.896,mph,326.6
220,Fertile,47.590146,-96.308661,1127,2025-05-26,17.6,6.355,13.169,mph,218.4
62,Fingal,46.74639,-97.91081,1460,2025-05-01,10.7,12.149,20.736,mph,17.67
62,Fingal,46.74639,-97.91081,1460,2025-05-02,10.3,8.469,16.025,mph,318.5
62,Fingal,46.74639,-97.91081,1460,2025-05-03,19,5.879,11.677,mph,237.8
62,Fingal,46.74639,-97.91081,1460,2025-05-04,22.1,16.01,28.454,mph,180.9
62,Fingal,46.74639,-97.91081,1460,2025-05-05,23.2,15.133,27.089,mph,184.8
62,Fingal,46.74639,-97.91081,1460,2025-05-06,17.7,20.535,28.32,mph,28.23
62,Fingal,46.74639,-97.91081,1460,2025-05-07,18.4,5.438,13.044,mph,88.7
62,Fingal,46.74639,-97.91081,1460,2025-05-08,20.5,11.784,21.005,mph,176.9
62,Fingal,46.74639,-97.91081,1460,2025-05-09,22.4,13.963,26.463,mph,18.33
62,Fingal,46.74639,-97.91081,1460,2025-05-10,25.3,19.036,28.074,mph,195.5
62,Fingal,46.74639,-97.91081,1460,2025-05-11,29.8,23.779,36.775,mph,201.8
62,Fingal,46.74639,-97.91081,1460,2025-05-12,29,22.571,33.04,mph,191.4
62,Fingal,46.74639,-97.91081,1460,2025-05-13,29.5,18.544,37.133,mph,181.3
62,Fingal,46.74639,-97.91081,1460,2025-05-14,23.9,13.84,22.973,mph,149.6
62,Fingal,46.74639,-97.91081,1460,2025-05-15,10.1,11.739,24.338,mph,116.8
62,Fingal,46.74639,-97.91081,1460,2025-05-16,1.8,25.434,37.648,mph,332.2
62,Fingal,46.74639,-97.91081,1460,2025-05-17,3.1,12.187,18.634,mph,349.7
62,Fingal,46.74639,-97.91081,1460,2025-05-18,5.7,6.183,17.392,mph,81.1
62,Fingal,46.74639,-97.91081,1460,2025-05-19,3.1,16.871,30.176,mph,88.3
62,Fingal,46.74639,-97.91081,1460,2025-05-20,1.1,7.16,17.144,mph,74.61
62,Fingal,46.74639,-97.91081,1460,2025-05-21,1.9,5.194,9.939,mph,33.92
62,Fingal,46.74639,-97.91081,1460,2025-05-22,13.5,7.022,14.162,mph,22.65
62,Fingal,46.74639,-97.91081,1460,2025-05-23,14.4,8.583,17.392,mph,94.2
62,Fingal,46.74639,-97.91081,1460,2025-05-24,17.5,3.118,11.802,mph,69.39
62,Fingal,46.74639,-97.91081,1460,2025-05-25,19.8,4.015,11.554,mph,252.7
62,Fingal,46.74639,-97.91081,1460,2025-05-26,19.2,6.809,14.659,mph,145.4
86,Finley,47.52643,-97.84726,1477,2025-05-01,11.5,8.912,14.533,mph,17.75
86,Finley,47.52643,-97.84726,1477,2025-05-02,11.8,4.955,12.05,mph,320.8
86,Finley,47.52643,-97.84726,1477,2025-05-03,20.3,9.165,19.372,mph,237.7
86,Finley,47.52643,-97.84726,1477,2025-05-04,23.7,15.343,24.852,mph,190.8
86,Finley,47.52643,-97.84726,1477,2025-05-05,23.9,13.037,20.244,mph,201.9
86,Finley,47.52643,-97.84726,1477,2025-05-06,17.3,17.453,26.575,mph,33.5
86,Finley,47.52643,-97.84726,1477,2025-05-07,17.6,5.279,11.677,mph,105.5
86,Finley,47.52643,-97.84726,1477,2025-05-08,21,14.728,24.338,mph,180.4
86,Finley,47.52643,-97.84726,1477,2025-05-09,18.3,12.69,20.625,mph,4.862
86,Finley,47.52643,-97.84726,1477,2025-05-10,23.8,18.321,30.803,mph,188.6
86,Finley,47.52643,-97.84726,1477,2025-05-11,30.9,20.289,32.301,mph,201.9
86,Finley,47.52643,-97.84726,1477,2025-05-12,28.6,16.62,26.843,mph,204.4
86,Finley,47.52643,-97.84726,1477,2025-05-13,28.5,20.669,33.532,mph,197.5
86,Finley,47.52643,-97.84726,1477,2025-05-14,24,10.057,21.005,mph,183.3
86,Finley,47.52643,-97.84726,1477,2025-05-15,16.4,15.759,27.089,mph,105.7
86,Finley,47.52643,-97.84726,1477,2025-05-16,2.2,20.267,37.513,mph,345.3
86,Finley,47.52643,-97.84726,1477,2025-05-17,3.6,12.196,21.609,mph,353.3
86,Finley,47.52643,-97.84726,1477,2025-05-18,4.3,13.057,20.378,mph,69.36
86,Finley,47.52643,-97.84726,1477,2025-05-19,6.7,17.361,29.684,mph,102.8
86,Finley,47.52643,-97.84726,1477,2025-05-20,3.8,10.536,21.855,mph,24.86
86,Finley,47.52643,-97.84726,1477,2025-05-21,2.1,1.253,4.223,mph,115
86,Finley,47.52643,-97.84726,1477,2025-05-22,15.7,6.856,15.155,mph,7.529
86,Finley,47.52643,-97.84726,1477,2025-05-23,15,8.362,17.515,mph,83
86,Finley,47.52643,-97.84726,1477,2025-05-24,18.1,4.34,10.684,mph,302.5
86,Finley,47.52643,-97.84726,1477,2025-05-25,19.2,4.297,12.173,mph,306.5
86,Finley,47.52643,-97.84726,1477,2025-05-26,20.8,5.44,14.285,mph,190
24,Forest River,48.29607,-97.60317,914,2025-05-01,13,9.8,21.743,mph,357.4
24,Forest River,48.29607,-97.60317,914,2025-05-02,13.8,6.203,12.173,mph,284.9
24,Forest River,48.29607,-97.60317,914,2025-05-03,22.2,11.2,21.855,mph,251.3
24,Forest River,48.29607,-97.60317,914,2025-05-04,24.5,17.359,26.709,mph,174.5
24,Forest River,48.29607,-97.60317,914,2025-05-05,25.2,14.607,22.973,mph,195
24,Forest River,48.29607,-97.60317,914,2025-05-06,18.9,19.26,28.946,mph,16.27
24,Forest River,48.29607,-97.60317,914,2025-05-07,19,4.832,13.54,mph,148.6
24,Forest River,48.29607,-97.60317,914,2025-05-08,22.8,16.826,25.344,mph,168.2
24,Forest River,48.29607,-97.60317,914,2025-05-09,20.5,14.768,25.591,mph,4.621
24,Forest River,48.29607,-97.60317,914,2025-05-10,25.9,20.267,32.928,mph,176.3
24,Forest River,48.29607,-97.60317,914,2025-05-11,34.8,20.021,31.921,mph,209.5
